----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170956015586853, max_false: 0.8856963515281677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8492506742477417, max_false: 0.8550093173980713, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8580037951469421, max_false: 0.8502520322799683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9433116912841797, max_false: 0.9442647099494934, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8628660440444946, max_false: 0.8629729747772217, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707685470581055, max_false: 0.8608397245407104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8847973942756653, max_false: 0.8826379179954529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030124545097351, max_false: 0.8934898972511292, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9042125344276428, max_false: 0.861662745475769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159774780273438, max_false: 0.856382429599762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514869213104248, max_false: 0.840273380279541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937324047088623, max_false: 0.9347137808799744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029666185379028, max_false: 0.9090390205383301, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264532327651978, max_false: 0.9081082940101624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.861518383026123, max_false: 0.8519304990768433, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181154370307922, max_false: 0.9000818729400635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203957319259644, max_false: 0.8828163743019104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996633291244507, max_false: 0.861562967300415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8831585049629211, max_false: 0.901699423789978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312900900840759, max_false: 0.9124709963798523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901348114013672, max_false: 0.8321089744567871, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9360936284065247, max_false: 0.9200046062469482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048498868942261, max_false: 0.8461392521858215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.905112624168396, max_false: 0.9144050478935242, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8758947253227234, max_false: 0.8963431119918823, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255603551864624, max_false: 0.9181872010231018, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922372043132782, max_false: 0.8954145908355713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200943112373352, max_false: 0.9192508459091187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268088936805725, max_false: 0.9207313656806946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366124868392944, max_false: 0.9041892290115356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191546440124512, max_false: 0.9112409353256226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217175245285034, max_false: 0.9049285650253296, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8363796472549438, max_false: 0.7378401756286621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8962323069572449, max_false: 0.8930790424346924, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8402154445648193, max_false: 0.8502355217933655, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9099529981613159, max_false: 0.8449434638023376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8272049427032471, max_false: 0.8077271580696106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670148253440857, max_false: 0.8622853755950928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8858591318130493, max_false: 0.8420900106430054, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055129885673523, max_false: 0.8940179944038391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8804812431335449, max_false: 0.8684946894645691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216143488883972, max_false: 0.8618950843811035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9412474632263184, max_false: 0.8936116099357605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374061822891235, max_false: 0.9073703289031982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8699465990066528, max_false: 0.8312650322914124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8553560972213745, max_false: 0.8156980872154236, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004884362220764, max_false: 0.8984984159469604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8192505836486816, max_false: 0.8094668388366699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8829003572463989, max_false: 0.8307427167892456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842453360557556, max_false: 0.8659711480140686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9140269160270691, max_false: 0.8901111483573914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8359571099281311, max_false: 0.8496653437614441, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293583035469055, max_false: 0.9140269756317139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8909526467323303, max_false: 0.8677405118942261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8652928471565247, max_false: 0.8668565154075623, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8710100650787354, max_false: 0.8556883335113525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8005550503730774, max_false: 0.8093379735946655, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9506204724311829, max_false: 0.8893119692802429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8295219540596008, max_false: 0.8447921872138977, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345985054969788, max_false: 0.8638821840286255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8680614829063416, max_false: 0.7794661521911621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929852247238159, max_false: 0.8724324107170105, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338420033454895, max_false: 0.9222511053085327, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389325380325317, max_false: 0.9182261228561401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308956265449524, max_false: 0.9080679416656494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8699789047241211, max_false: 0.8558621406555176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7368133068084717, max_false: 0.7493267059326172, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8848158717155457, max_false: 0.8986550569534302, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9025517702102661, max_false: 0.8987889289855957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8650621175765991, max_false: 0.8896627426147461, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300546646118164, max_false: 0.9148013591766357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8785481452941895, max_false: 0.8625599145889282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9186303019523621, max_false: 0.8964784145355225, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.837945818901062, max_false: 0.8023803234100342, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165070056915283, max_false: 0.9022602438926697, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130474328994751, max_false: 0.8893090486526489, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330646395683289, max_false: 0.9003139138221741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424644112586975, max_false: 0.928669273853302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011156558990479, max_false: 0.901006817817688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9304763078689575, max_false: 0.959432065486908, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319459795951843, max_false: 0.9317080974578857, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280282258987427, max_false: 0.9352702498435974, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927077054977417, max_false: 0.8729254007339478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8829943537712097, max_false: 0.7887251377105713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.846638023853302, max_false: 0.7919634580612183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161571860313416, max_false: 0.920414924621582, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8646348714828491, max_false: 0.8018197417259216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8858326077461243, max_false: 0.8519781827926636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163825511932373, max_false: 0.9136897921562195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8844053149223328, max_false: 0.9021120071411133, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178616404533386, max_false: 0.9107668399810791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9026075601577759, max_false: 0.861136794090271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424919486045837, max_false: 0.9173541069030762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166164398193359, max_false: 0.9100488424301147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9068105220794678, max_false: 0.8557516932487488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269310235977173, max_false: 0.9091805815696716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999297618865967, max_false: 0.9019214510917664, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309232234954834, max_false: 0.8405733108520508, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8595724105834961, max_false: 0.8529490828514099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918031454086304, max_false: 0.8868305683135986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.893972635269165, max_false: 0.8184601068496704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8747308850288391, max_false: 0.891432523727417, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8407387137413025, max_false: 0.7967575192451477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9464629888534546, max_false: 0.863377571105957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954347968101501, max_false: 0.8632054328918457, correct: True
[147, 145, 132, 150]
