experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221371412277222, max_false: 0.9320382475852966, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243215322494507, max_false: 0.9007596373558044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017831087112427, max_false: 0.9204617738723755, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925899863243103, max_false: 0.9129610061645508, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280657768249512, max_false: 0.9204703569412231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9555853009223938, max_false: 0.8875635266304016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932273268699646, max_false: 0.9416357278823853, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284082055091858, max_false: 0.9039655923843384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9375821948051453, max_false: 0.916459321975708, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8519183397293091, max_false: 0.7992035150527954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252023696899414, max_false: 0.9392943978309631, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312893748283386, max_false: 0.9184150695800781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9301519393920898, max_false: 0.9329118728637695, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008530378341675, max_false: 0.8882952928543091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283086657524109, max_false: 0.9526190757751465, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334110021591187, max_false: 0.91407310962677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9123552441596985, max_false: 0.9259217977523804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258012771606445, max_false: 0.8996626734733582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194082617759705, max_false: 0.93575119972229, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9408857822418213, max_false: 0.9004835486412048, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9135146737098694, max_false: 0.9168274402618408, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957492709159851, max_false: 0.8601014018058777, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258093237876892, max_false: 0.9522086381912231, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9433309435844421, max_false: 0.9288906455039978, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147615432739258, max_false: 0.9318969249725342, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274722933769226, max_false: 0.9165387749671936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9232476353645325, max_false: 0.9294189214706421, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9478474855422974, max_false: 0.9136351943016052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190837144851685, max_false: 0.9169091582298279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321786761283875, max_false: 0.9243593215942383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177917242050171, max_false: 0.9411637187004089, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352290034294128, max_false: 0.8868985772132874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9184326529502869, max_false: 0.9348029494285583, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148168563842773, max_false: 0.8657573461532593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081322550773621, max_false: 0.9279134273529053, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.86739182472229, max_false: 0.8658720850944519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.944887101650238, max_false: 0.9390254020690918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342001080513, max_false: 0.9181243181228638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199838638305664, max_false: 0.9343058466911316, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9514554142951965, max_false: 0.9299924373626709, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382199048995972, max_false: 0.940707266330719, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9502112865447998, max_false: 0.9079695343971252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9434449076652527, max_false: 0.939159631729126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256436824798584, max_false: 0.8702678680419922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8958380818367004, max_false: 0.9188417196273804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263814687728882, max_false: 0.9012928009033203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311927556991577, max_false: 0.9229521155357361, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8942424654960632, max_false: 0.8802757263183594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8832641839981079, max_false: 0.888214647769928, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200180768966675, max_false: 0.8819418549537659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903380274772644, max_false: 0.9070971608161926, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9034445285797119, max_false: 0.8877091407775879, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9448418021202087, max_false: 0.9378321766853333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9457211494445801, max_false: 0.9080150723457336, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.942590594291687, max_false: 0.9393798112869263, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110759496688843, max_false: 0.8643549084663391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150878190994263, max_false: 0.9236624836921692, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9467702507972717, max_false: 0.9195424914360046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8491843342781067, max_false: 0.856837272644043, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9437251091003418, max_false: 0.9040634036064148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902127206325531, max_false: 0.8985528349876404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259045720100403, max_false: 0.8830732107162476, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8971145749092102, max_false: 0.9281517267227173, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9408810138702393, max_false: 0.918551504611969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189439415931702, max_false: 0.9313485026359558, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284120798110962, max_false: 0.8925642967224121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8844687342643738, max_false: 0.9008930921554565, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977692127227783, max_false: 0.8709395527839661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925823986530304, max_false: 0.908879280090332, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9039182662963867, max_false: 0.8918026685714722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340000152587891, max_false: 0.9384366273880005, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181986451148987, max_false: 0.8671759366989136, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134905338287354, max_false: 0.9305431246757507, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9559880495071411, max_false: 0.9319930076599121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167377948760986, max_false: 0.9236564040184021, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9400041699409485, max_false: 0.9090866446495056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861454725265503, max_false: 0.8942539095878601, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8568101525306702, max_false: 0.8454778790473938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229346513748169, max_false: 0.9380477070808411, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279001951217651, max_false: 0.8961352109909058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972960114479065, max_false: 0.9411748051643372, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429753422737122, max_false: 0.8980133533477783, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173374176025391, max_false: 0.9274624586105347, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183981418609619, max_false: 0.8930307626724243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8987615704536438, max_false: 0.9138407111167908, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354612827301025, max_false: 0.9017868041992188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329190850257874, max_false: 0.9428617358207703, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9502168297767639, max_false: 0.9048987030982971, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9399817585945129, max_false: 0.9290603399276733, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166901111602783, max_false: 0.8959043622016907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932974100112915, max_false: 0.9633901119232178, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9474375247955322, max_false: 0.933900773525238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267765283584595, max_false: 0.9560384154319763, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161239266395569, max_false: 0.8698986768722534, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319050312042236, max_false: 0.9197049736976624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9349833726882935, max_false: 0.8978157639503479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095233082771301, max_false: 0.9391241073608398, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366579651832581, max_false: 0.8868573307991028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188269972801208, max_false: 0.9341062307357788, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9479748606681824, max_false: 0.9285253882408142, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9135313630104065, max_false: 0.9304941296577454, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9396547675132751, max_false: 0.9118982553482056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091523289680481, max_false: 0.9095503687858582, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9546540975570679, max_false: 0.8993160724639893, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269202947616577, max_false: 0.9510700106620789, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9478497505187988, max_false: 0.9076294898986816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9140868186950684, max_false: 0.9334653615951538, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107927083969116, max_false: 0.8879154920578003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9406344890594482, max_false: 0.907979428768158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797440528869629, max_false: 0.8540893197059631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819929957389832, max_false: 0.8988280892372131, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91407310962677, max_false: 0.8588489890098572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901337385177612, max_false: 0.9148804545402527, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007672071456909, max_false: 0.8779739737510681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9432015419006348, max_false: 0.9214010834693909, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9343252182006836, max_false: 0.896544873714447, correct: True
---------------------------------------
Summary for Split 'test_unseen_obj_unseen_act':
 results: {'correct': {'cat_1': 382, 'cat_2': 103}, 'incorrect': {'cat_1': 18, 'cat_2': 297}}
 accuracy: 60.62%

---------------------------------------
