experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926513135433197, max_false: 0.9292802214622498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328128695487976, max_false: 0.9082919359207153, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428271055221558, max_false: 0.9232655763626099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8398845195770264, max_false: 0.7818048596382141, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9205907583236694, max_false: 0.92861008644104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209448099136353, max_false: 0.9071096181869507, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233536720275879, max_false: 0.9265270233154297, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8974099159240723, max_false: 0.8817418217658997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282817840576172, max_false: 0.9432717561721802, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264069199562073, max_false: 0.9126335978507996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071938991546631, max_false: 0.9151229858398438, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9106847047805786, max_false: 0.891344428062439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132336378097534, max_false: 0.9249149560928345, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367088079452515, max_false: 0.8956401348114014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999146223068237, max_false: 0.903861403465271, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8705776929855347, max_false: 0.8383085131645203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928215742111206, max_false: 0.9446101188659668, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320164918899536, max_false: 0.9237703680992126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909554660320282, max_false: 0.9304733276367188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165695905685425, max_false: 0.9055676460266113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234702587127686, max_false: 0.9261260032653809, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930665135383606, max_false: 0.9003214836120605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92009437084198, max_false: 0.9204766750335693, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266806840896606, max_false: 0.9198617935180664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.906856119632721, max_false: 0.9252362847328186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258283376693726, max_false: 0.8880897164344788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912818968296051, max_false: 0.9298433661460876, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913696825504303, max_false: 0.8596341013908386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993263840675354, max_false: 0.9141250848770142, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8459144234657288, max_false: 0.8417249321937561, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9402053952217102, max_false: 0.9337434768676758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316440224647522, max_false: 0.9176011681556702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9158943891525269, max_false: 0.9268009662628174, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946106493473053, max_false: 0.9259176850318909, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383329749107361, max_false: 0.9376521706581116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389833211898804, max_false: 0.9008246660232544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9387373328208923, max_false: 0.929192304611206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9120751023292542, max_false: 0.8653651475906372, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8869380950927734, max_false: 0.9054749608039856, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240820407867432, max_false: 0.9052019119262695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372249841690063, max_false: 0.9273681640625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8890346884727478, max_false: 0.8716737031936646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8689529895782471, max_false: 0.8720135688781738, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147406816482544, max_false: 0.8781713247299194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8892166018486023, max_false: 0.8943651914596558, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.887984037399292, max_false: 0.8706826567649841, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409025311470032, max_false: 0.9329023361206055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9435374736785889, max_false: 0.903319239616394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9490007162094116, max_false: 0.942115843296051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990049362182617, max_false: 0.8603916168212891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085533022880554, max_false: 0.9121035933494568, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409568905830383, max_false: 0.9186336994171143, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8323137164115906, max_false: 0.8356419205665588, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346063137054443, max_false: 0.900932788848877, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8985937237739563, max_false: 0.890682578086853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188365340232849, max_false: 0.8809300661087036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898007333278656, max_false: 0.92999666929245, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320842027664185, max_false: 0.9059825539588928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168098568916321, max_false: 0.924511730670929, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236711859703064, max_false: 0.8863984942436218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8725320100784302, max_false: 0.8847457766532898, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8794521689414978, max_false: 0.8554638624191284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215379357337952, max_false: 0.9063756465911865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8956000208854675, max_false: 0.8853809237480164, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9465084075927734, max_false: 0.9442574977874756, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130163788795471, max_false: 0.8611730337142944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127082228660583, max_false: 0.9221981167793274, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9538108706474304, max_false: 0.9350844621658325, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035962224006653, max_false: 0.9103814959526062, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294366836547852, max_false: 0.8984367847442627, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8816937208175659, max_false: 0.8846836686134338, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8439271450042725, max_false: 0.8380603790283203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9304264783859253, max_false: 0.942891538143158, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204952120780945, max_false: 0.8887485861778259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939673900604248, max_false: 0.9343590140342712, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9386862516403198, max_false: 0.8961195945739746, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144800901412964, max_false: 0.9220048189163208, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072294235229492, max_false: 0.8810386657714844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107107520103455, max_false: 0.9124569892883301, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9384821653366089, max_false: 0.9051324129104614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327754974365234, max_false: 0.9337759017944336, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9440065026283264, max_false: 0.9037454724311829, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342411160469055, max_false: 0.9220678210258484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119934439659119, max_false: 0.8946593999862671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317642450332642, max_false: 0.9577046036720276, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9480305314064026, max_false: 0.9343571662902832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311769008636475, max_false: 0.952609658241272, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9098196625709534, max_false: 0.8711255788803101, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342911839485168, max_false: 0.9179724454879761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309347867965698, max_false: 0.897828996181488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9020212888717651, max_false: 0.9273940324783325, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213536381721497, max_false: 0.8738179802894592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190657138824463, max_false: 0.9283519983291626, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9413297772407532, max_false: 0.9205872416496277, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081229567527771, max_false: 0.9246954917907715, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340587258338928, max_false: 0.904147744178772, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038403034210205, max_false: 0.8967188596725464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9492371082305908, max_false: 0.8997995853424072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9186974763870239, max_false: 0.9411789774894714, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9433760046958923, max_false: 0.9037650227546692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146448373794556, max_false: 0.9287959337234497, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924898505210876, max_false: 0.8707597851753235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.941108763217926, max_false: 0.9039772748947144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.867392361164093, max_false: 0.8379936814308167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8676557540893555, max_false: 0.8811512589454651, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043474793434143, max_false: 0.8517014980316162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8820217251777649, max_false: 0.8980511426925659, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798922300338745, max_false: 0.8572291135787964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363634586334229, max_false: 0.9138273596763611, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212344288825989, max_false: 0.879591703414917, correct: True

---------------------------------------
