----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7169874906539917, max_false: 0.7879621982574463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8163120746612549, max_false: 0.7955793738365173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7539432048797607, max_false: 0.5747012495994568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978520631790161, max_false: 0.892437219619751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8938748240470886, max_false: 0.7596906423568726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8064855337142944, max_false: 0.8101423978805542, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.695970892906189, max_false: 0.6244051456451416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8108922243118286, max_false: 0.870212733745575, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8704241514205933, max_false: 0.8195794820785522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8036636114120483, max_false: 0.8176684975624084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5650014877319336, max_false: 0.49234721064567566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.770496666431427, max_false: 0.8763335943222046, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8054264187812805, max_false: 0.7853307127952576, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7566777467727661, max_false: 0.8543251752853394, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907431364059448, max_false: 0.8678061962127686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782004117965698, max_false: 0.8477786183357239, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8160675764083862, max_false: 0.68983393907547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.856512725353241, max_false: 0.8486730456352234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.87167888879776, max_false: 0.8351646661758423, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8661000728607178, max_false: 0.8798856735229492, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8616503477096558, max_false: 0.8604356646537781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8450628519058228, max_false: 0.8803523778915405, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8604790568351746, max_false: 0.7159950137138367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787127733230591, max_false: 0.892723798751831, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8052393198013306, max_false: 0.6957597732543945, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8756024241447449, max_false: 0.7286168336868286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8188294768333435, max_false: 0.6707617044448853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787490725517273, max_false: 0.8470402956008911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8407260179519653, max_false: 0.7217569351196289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8370339274406433, max_false: 0.7357524037361145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8432983756065369, max_false: 0.5632514953613281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8761245608329773, max_false: 0.703366219997406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8218994140625, max_false: 0.5286848545074463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8047350645065308, max_false: 0.8449586629867554, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7975610494613647, max_false: 0.812864363193512, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.823969841003418, max_false: 0.7215169668197632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8024341464042664, max_false: 0.5555030703544617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8050290942192078, max_false: 0.7719363570213318, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8596325516700745, max_false: 0.7227258086204529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8278311491012573, max_false: 0.8050815463066101, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8236127495765686, max_false: 0.6917985677719116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071515798568726, max_false: 0.7180688977241516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8650041818618774, max_false: 0.630189836025238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129899740219116, max_false: 0.7290812134742737, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8142153024673462, max_false: 0.6328394412994385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8332539200782776, max_false: 0.8686550855636597, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9102501273155212, max_false: 0.8297743201255798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7722949981689453, max_false: 0.7510747313499451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8152750134468079, max_false: 0.5766869187355042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.850112795829773, max_false: 0.7416972517967224, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8364996314048767, max_false: 0.631926417350769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8072466850280762, max_false: 0.8468048572540283, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092811942100525, max_false: 0.8557085394859314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.840939462184906, max_false: 0.7931352853775024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7137405872344971, max_false: 0.5052394866943359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7978892922401428, max_false: 0.8443952798843384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8251256942749023, max_false: 0.7799286246299744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169694185256958, max_false: 0.8433951139450073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8382124900817871, max_false: 0.790492057800293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948927521705627, max_false: 0.7366372346878052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8154323101043701, max_false: 0.5489038228988647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8418006300926208, max_false: 0.8543304800987244, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8645320534706116, max_false: 0.8050472736358643, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8833490610122681, max_false: 0.7658880352973938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8860561847686768, max_false: 0.7377737760543823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8194990158081055, max_false: 0.7444863319396973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.784047544002533, max_false: 0.8024701476097107, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8832938075065613, max_false: 0.8330698013305664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8323690891265869, max_false: 0.6745595335960388, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8197680711746216, max_false: 0.8096229434013367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8598195910453796, max_false: 0.587307333946228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8813701868057251, max_false: 0.8008069396018982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8004708290100098, max_false: 0.8582554459571838, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8744829893112183, max_false: 0.8509141206741333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050847887992859, max_false: 0.7929454445838928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8094207644462585, max_false: 0.8260210752487183, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868860602378845, max_false: 0.5854268670082092, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087620377540588, max_false: 0.7389716506004333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7970249652862549, max_false: 0.5890942215919495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8387285470962524, max_false: 0.73177570104599, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.820000946521759, max_false: 0.750565767288208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7993702292442322, max_false: 0.8350122570991516, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8041996955871582, max_false: 0.5120043754577637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8420145511627197, max_false: 0.7618815898895264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8417073488235474, max_false: 0.5074982643127441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8225609660148621, max_false: 0.6878094673156738, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.828812837600708, max_false: 0.6262511014938354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8654553890228271, max_false: 0.8525559306144714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036980271339417, max_false: 0.8547163009643555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8568387031555176, max_false: 0.8165027499198914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8654062747955322, max_false: 0.6685292720794678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.859167218208313, max_false: 0.7169525623321533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8956416249275208, max_false: 0.6419411897659302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.828635036945343, max_false: 0.8994224071502686, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802070617675781, max_false: 0.7898109555244446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7052879929542542, max_false: 0.8975406289100647, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8572988510131836, max_false: 0.6267043352127075, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116166830062866, max_false: 0.5586408972740173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7778229117393494, max_false: 0.5229337215423584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8392741084098816, max_false: 0.7858787775039673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8347336649894714, max_false: 0.6293598413467407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.722458004951477, max_false: 0.8717814683914185, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7287387847900391, max_false: 0.6051484942436218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112547636032104, max_false: 0.6258466243743896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8635202646255493, max_false: 0.6090882420539856, correct: True
[161, 154, 153, 167]
