----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91652911901474, max_false: 0.9267942905426025, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224106073379517, max_false: 0.9276747107505798, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999627828598022, max_false: 0.8859052062034607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237222671508789, max_false: 0.9458910822868347, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281197786331177, max_false: 0.9089370965957642, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91343092918396, max_false: 0.9281692504882812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917595386505127, max_false: 0.8908143043518066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192013740539551, max_false: 0.9332132935523987, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9412729144096375, max_false: 0.9008066058158875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.904486358165741, max_false: 0.9154296517372131, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8851048946380615, max_false: 0.8442248106002808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218604564666748, max_false: 0.9445527791976929, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9377332925796509, max_false: 0.9224795699119568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193727374076843, max_false: 0.935573160648346, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917925238609314, max_false: 0.90501868724823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226320385932922, max_false: 0.9259992837905884, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359466433525085, max_false: 0.9027014970779419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918706476688385, max_false: 0.9198200106620789, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296776056289673, max_false: 0.9194976687431335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119423627853394, max_false: 0.9341905117034912, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278721809387207, max_false: 0.8820971250534058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249973297119141, max_false: 0.9399345517158508, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157494902610779, max_false: 0.8651158213615417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060441255569458, max_false: 0.9252067804336548, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8634821772575378, max_false: 0.8616552352905273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424681663513184, max_false: 0.9404430389404297, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9365133047103882, max_false: 0.9195946455001831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187434315681458, max_false: 0.930475652217865, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9414125084877014, max_false: 0.9196814298629761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9335268139839172, max_false: 0.9380854964256287, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9470945000648499, max_false: 0.9005926251411438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9413928985595703, max_false: 0.9379300475120544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178866744041443, max_false: 0.8642816543579102, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8866069912910461, max_false: 0.9119924306869507, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229790568351746, max_false: 0.8972036838531494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200356006622314, max_false: 0.9140459299087524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951009511947632, max_false: 0.8806655406951904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8773915767669678, max_false: 0.8812597393989563, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155517220497131, max_false: 0.8743364214897156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9054954051971436, max_false: 0.9076650738716125, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018575549125671, max_false: 0.8857406377792358, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9467689990997314, max_false: 0.9380984902381897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425197839736938, max_false: 0.9047544002532959, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9396070837974548, max_false: 0.938677191734314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081857204437256, max_false: 0.8613632917404175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907329261302948, max_false: 0.9179649353027344, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9461250901222229, max_false: 0.9204422831535339, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8430953621864319, max_false: 0.8481261730194092, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330583214759827, max_false: 0.8908050060272217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027746319770813, max_false: 0.896110475063324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193700551986694, max_false: 0.8706475496292114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890508234500885, max_false: 0.9282571077346802, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9427793025970459, max_false: 0.9128243327140808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9198164939880371, max_false: 0.9328134059906006, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278078079223633, max_false: 0.8899977803230286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8756148219108582, max_false: 0.8957590460777283, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8864316940307617, max_false: 0.8543294668197632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276047348976135, max_false: 0.9129670262336731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8997480273246765, max_false: 0.8856521248817444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327093362808228, max_false: 0.9326140880584717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920997679233551, max_false: 0.874075710773468, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911720335483551, max_false: 0.9270780086517334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9517822861671448, max_false: 0.9261620044708252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177795052528381, max_false: 0.9252921342849731, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9384903907775879, max_false: 0.9062104821205139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8783992528915405, max_false: 0.8856572508811951, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8545225858688354, max_false: 0.8427801132202148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213876128196716, max_false: 0.9372640252113342, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281359314918518, max_false: 0.8986422419548035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897975504398346, max_false: 0.937091052532196, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9402529001235962, max_false: 0.8920245170593262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150115251541138, max_false: 0.9248757362365723, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915790319442749, max_false: 0.8889476656913757, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030227661132812, max_false: 0.914277970790863, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352415204048157, max_false: 0.8991191387176514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278180599212646, max_false: 0.9381340146064758, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9484139680862427, max_false: 0.9011276364326477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9318156838417053, max_false: 0.9245650172233582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160099029541016, max_false: 0.8932536840438843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242916107177734, max_false: 0.954632043838501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9468811750411987, max_false: 0.9300397038459778, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206622838973999, max_false: 0.94785475730896, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911529004573822, max_false: 0.8648293614387512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9225785136222839, max_false: 0.9104921817779541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311457872390747, max_false: 0.8911714553833008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122089147567749, max_false: 0.93583744764328, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378088712692261, max_false: 0.8894349336624146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178733825683594, max_false: 0.9309847354888916, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9450762867927551, max_false: 0.9231204986572266, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086379408836365, max_false: 0.9244959354400635, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9381070733070374, max_false: 0.9100353121757507, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069938659667969, max_false: 0.9048986434936523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9544180631637573, max_false: 0.8987366557121277, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924083948135376, max_false: 0.9473271369934082, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9453980326652527, max_false: 0.908492922782898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144619703292847, max_false: 0.9318081140518188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999775052070618, max_false: 0.8765403628349304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334623217582703, max_false: 0.9039881229400635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8810698986053467, max_false: 0.8557423949241638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798236846923828, max_false: 0.8961820006370544, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130426645278931, max_false: 0.8551248908042908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8858474493026733, max_false: 0.9087427854537964, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8866392374038696, max_false: 0.862014651298523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316543340682983, max_false: 0.9152158498764038, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294329285621643, max_false: 0.8829383850097656, correct: True
[127, 118, 120, 124]
