experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7001524567604065, max_false: 0.6094434857368469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8592610359191895, max_false: 0.16718007624149323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8325310349464417, max_false: 0.6033474206924438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.811121940612793, max_false: 0.5625808238983154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8209104537963867, max_false: 0.5904107093811035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900769054889679, max_false: 0.2053546905517578, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6916149854660034, max_false: 0.7557130455970764, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8721453547477722, max_false: 0.3914114534854889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6676249504089355, max_false: 0.6283482909202576, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7787361145019531, max_false: 0.2064916491508484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5418959259986877, max_false: 0.8083750009536743, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5860722064971924, max_false: 0.8053719401359558, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3279791474342346, max_false: 0.8489891290664673, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7974315881729126, max_false: 0.09449532628059387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.25053536891937256, max_false: 0.9054027795791626, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992137312889099, max_false: 0.23427583277225494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7169128060340881, max_false: 0.6839758157730103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7948873043060303, max_false: 0.4069999158382416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6970800161361694, max_false: 0.6058868169784546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8635368943214417, max_false: 0.2662728428840637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6996526122093201, max_false: 0.5406449437141418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6904256939888, max_false: 0.471873939037323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5913252830505371, max_false: 0.8363997936248779, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8416861295700073, max_false: 0.45687225461006165, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5896542072296143, max_false: 0.698638916015625, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7931513786315918, max_false: 0.3407261371612549, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7242540717124939, max_false: 0.6014249920845032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8316536545753479, max_false: 0.33272695541381836, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.654746413230896, max_false: 0.6553324460983276, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5855380892753601, max_false: 0.8120640516281128, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.44720518589019775, max_false: 0.8024620413780212, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9088051915168762, max_false: 0.11282508075237274, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7355503439903259, max_false: 0.6433928608894348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7424899935722351, max_false: 0.2488788366317749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7518097758293152, max_false: 0.5248314738273621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6368879079818726, max_false: 0.2673928737640381, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310219883918762, max_false: 0.3817245662212372, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7294268012046814, max_false: 0.6263852715492249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5429714918136597, max_false: 0.782961368560791, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8387562036514282, max_false: 0.6013339161872864, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8367300033569336, max_false: 0.5874567031860352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065109491348267, max_false: 0.28470590710639954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8853105902671814, max_false: 0.4792563021183014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.854128360748291, max_false: 0.189484104514122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.46369224786758423, max_false: 0.8379818797111511, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8556116223335266, max_false: 0.3207826614379883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6213458180427551, max_false: 0.8168932795524597, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8079681992530823, max_false: 0.0788249671459198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5007728934288025, max_false: 0.680996298789978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8026093244552612, max_false: 0.2896749675273895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.38663551211357117, max_false: 0.7560432553291321, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8136716485023499, max_false: 0.18774957954883575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7382410764694214, max_false: 0.6682535409927368, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7604632377624512, max_false: 0.2814331352710724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8729767203330994, max_false: 0.47835662961006165, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8457043170928955, max_false: 0.10783274471759796, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3761817216873169, max_false: 0.8264820575714111, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8150991797447205, max_false: 0.5851020812988281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.18289560079574585, max_false: 0.553933322429657, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8319790959358215, max_false: 0.2873242199420929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4553566873073578, max_false: 0.7936832308769226, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7979411482810974, max_false: 0.2771603465080261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2706862986087799, max_false: 0.818066418170929, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.647744357585907, max_false: 0.7615780234336853, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4374215602874756, max_false: 0.7860634326934814, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7912737131118774, max_false: 0.42756208777427673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6077162027359009, max_false: 0.6386072635650635, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.748809278011322, max_false: 0.34655463695526123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799716234207153, max_false: 0.4342140853404999, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.789441704750061, max_false: 0.24879392981529236, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.617503821849823, max_false: 0.8215913772583008, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.818496584892273, max_false: 0.10973118245601654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3695250451564789, max_false: 0.8450411558151245, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.796747088432312, max_false: 0.8165999054908752, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.776246964931488, max_false: 0.4855782687664032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8590712547302246, max_false: 0.2960861921310425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.20457032322883606, max_false: 0.7260858416557312, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7793496251106262, max_false: 0.25230297446250916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8273096680641174, max_false: 0.4506358504295349, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.814899742603302, max_false: 0.4986474812030792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.13197611272335052, max_false: 0.780880331993103, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.871227502822876, max_false: 0.3824673891067505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.760129451751709, max_false: 0.6266251802444458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8503879904747009, max_false: 0.47038766741752625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5680226683616638, max_false: 0.7196755409240723, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8888503313064575, max_false: 0.20784379541873932, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7196168303489685, max_false: 0.7040641903877258, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8513376712799072, max_false: 0.31780970096588135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8986344337463379, max_false: 0.5046841502189636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.853932797908783, max_false: 0.4698112905025482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8141342401504517, max_false: 0.6457982659339905, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.608551561832428, max_false: 0.8442838788032532, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6077531576156616, max_false: 0.8516196608543396, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8275045156478882, max_false: 0.2235010862350464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7565668225288391, max_false: 0.491240531206131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802207112312317, max_false: 0.06991852074861526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6525402069091797, max_false: 0.754223108291626, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.832560658454895, max_false: 0.13562311232089996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6140903830528259, max_false: 0.6952529549598694, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.849084734916687, max_false: 0.44874709844589233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5511198043823242, max_false: 0.800123929977417, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7640047073364258, max_false: 0.691189169883728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4932232201099396, max_false: 0.7595956921577454, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078311324119568, max_false: 0.3699377179145813, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5794093608856201, max_false: 0.7993029952049255, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8698350787162781, max_false: 0.4903525114059448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3308432400226593, max_false: 0.8556976914405823, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7955615520477295, max_false: 0.17187167704105377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8950445652008057, max_false: 0.2664492726325989, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.721886932849884, max_false: 0.13522057235240936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6073563098907471, max_false: 0.4124782681465149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7854269742965698, max_false: 0.2304505705833435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2467179000377655, max_false: 0.854623019695282, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.751139760017395, max_false: 0.44577544927597046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8686245083808899, max_false: 0.2561858296394348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6692010164260864, max_false: 0.5977354645729065, correct: True
---------------------------------------
Summary for Split 'test_unseen_obj_unseen_act':
 results: {'correct': {'cat_1': 352, 'cat_2': 183}, 'incorrect': {'cat_1': 48, 'cat_2': 217}}
 accuracy: 66.88%

---------------------------------------
