experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.714857280254364, max_false: 0.8138836026191711, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8436347246170044, max_false: 0.7568497061729431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8500322103500366, max_false: 0.5437710881233215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8215863108634949, max_false: 0.761879026889801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8464977741241455, max_false: 0.8682708740234375, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8020787835121155, max_false: 0.8181235790252686, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7685444355010986, max_false: 0.6151570081710815, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931020498275757, max_false: 0.8970147371292114, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028197526931763, max_false: 0.7781586050987244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8012617826461792, max_false: 0.8001816868782043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7139217257499695, max_false: 0.6666164398193359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8193449378013611, max_false: 0.8738692402839661, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8855631351470947, max_false: 0.8358123302459717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8146462440490723, max_false: 0.7940314412117004, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5545010566711426, max_false: 0.5207421779632568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.767404317855835, max_false: 0.8690441846847534, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7965613007545471, max_false: 0.7857658863067627, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7660903930664062, max_false: 0.8522920608520508, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081119298934937, max_false: 0.8912883400917053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8669533133506775, max_false: 0.8571003079414368, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8242494463920593, max_false: 0.7255845069885254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8737396001815796, max_false: 0.8499584794044495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8511241674423218, max_false: 0.8686345815658569, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792245388031006, max_false: 0.8875188827514648, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798869252204895, max_false: 0.8671819567680359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.862867534160614, max_false: 0.8890576362609863, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8355622887611389, max_false: 0.7232697606086731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009585976600647, max_false: 0.9006535410881042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7883413434028625, max_false: 0.7071739435195923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8592795133590698, max_false: 0.7026448249816895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8191692233085632, max_false: 0.6645153164863586, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8837270736694336, max_false: 0.8392705321311951, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8578251004219055, max_false: 0.7537986636161804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8433825373649597, max_false: 0.7510946989059448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8591762781143188, max_false: 0.6131030917167664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8677413463592529, max_false: 0.6837867498397827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8351370096206665, max_false: 0.5474945306777954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.816069483757019, max_false: 0.8711937069892883, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8250317573547363, max_false: 0.8415911793708801, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8194979429244995, max_false: 0.7308349013328552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8043505549430847, max_false: 0.5852739810943604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8189836740493774, max_false: 0.7929002642631531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8749551773071289, max_false: 0.769972026348114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8400468826293945, max_false: 0.8234957456588745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8040223121643066, max_false: 0.6868658065795898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8916929364204407, max_false: 0.789947509765625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8742306232452393, max_false: 0.6697055697441101, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900934100151062, max_false: 0.7466861605644226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8191614151000977, max_false: 0.6568480730056763, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.824385941028595, max_false: 0.8705718517303467, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9041051268577576, max_false: 0.819696307182312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7703461647033691, max_false: 0.7508217096328735, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7906296253204346, max_false: 0.591657280921936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8572045564651489, max_false: 0.7790831923484802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8451350927352905, max_false: 0.6828079223632812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8286685347557068, max_false: 0.8706439137458801, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124322533607483, max_false: 0.8565173149108887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8424988985061646, max_false: 0.8086951971054077, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6976385116577148, max_false: 0.5208650231361389, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8047772645950317, max_false: 0.864385724067688, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8432133197784424, max_false: 0.7976139783859253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204974174499512, max_false: 0.8586663603782654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8421137928962708, max_false: 0.8091281652450562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8876121044158936, max_false: 0.8020136952400208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8341679573059082, max_false: 0.5956573486328125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8362935781478882, max_false: 0.8549486398696899, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9102516770362854, max_false: 0.7747656106948853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878934979438782, max_false: 0.769983172416687, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897747278213501, max_false: 0.7584720253944397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8220764398574829, max_false: 0.7643074989318848, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7966839075088501, max_false: 0.8342381715774536, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.889519453048706, max_false: 0.8519520163536072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8582152128219604, max_false: 0.7409228086471558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8166952729225159, max_false: 0.8521890044212341, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.875339925289154, max_false: 0.6645619869232178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924022316932678, max_false: 0.8290983438491821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8170607686042786, max_false: 0.8670949935913086, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8814127445220947, max_false: 0.8754487037658691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217406511306763, max_false: 0.8212929964065552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8219019770622253, max_false: 0.8282408118247986, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8911191821098328, max_false: 0.6523295640945435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081341624259949, max_false: 0.7568710446357727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8067229390144348, max_false: 0.6409031748771667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8426141142845154, max_false: 0.7432346343994141, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8304777145385742, max_false: 0.7771307229995728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8237157464027405, max_false: 0.84511399269104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7907348275184631, max_false: 0.5447399616241455, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8594321608543396, max_false: 0.7720555067062378, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8215156197547913, max_false: 0.5549302101135254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7976973056793213, max_false: 0.6963822841644287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8074650168418884, max_false: 0.6394911408424377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664353489875793, max_false: 0.865938127040863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138449430465698, max_false: 0.8581960201263428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8511677980422974, max_false: 0.8304811716079712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8729320764541626, max_false: 0.7004153728485107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.882034182548523, max_false: 0.7285178303718567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060216546058655, max_false: 0.7230230569839478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8416718244552612, max_false: 0.8969621658325195, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819738626480103, max_false: 0.805385947227478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.726320207118988, max_false: 0.9090409874916077, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8742051720619202, max_false: 0.6622992753982544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8875195384025574, max_false: 0.528320848941803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7871641516685486, max_false: 0.5429381728172302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8386561274528503, max_false: 0.806516170501709, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8449399471282959, max_false: 0.6832364201545715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7468034029006958, max_false: 0.8592081069946289, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7399619221687317, max_false: 0.6632913947105408, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014204740524292, max_false: 0.6292856335639954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8765683770179749, max_false: 0.6375971436500549, correct: True

---------------------------------------
