experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918001115322113, max_false: 0.8871985673904419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819413185119629, max_false: 0.8536504507064819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114760756492615, max_false: 0.9021806716918945, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346771836280823, max_false: 0.94530189037323, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9449218511581421, max_false: 0.894585371017456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125815629959106, max_false: 0.8488463163375854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105920195579529, max_false: 0.8958279490470886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014835953712463, max_false: 0.8977572321891785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284275770187378, max_false: 0.8610600829124451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8539966344833374, max_false: 0.7861285209655762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8821060061454773, max_false: 0.8807932138442993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9133148789405823, max_false: 0.9225540161132812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.848766565322876, max_false: 0.8540787100791931, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8582456707954407, max_false: 0.8508584499359131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9433104395866394, max_false: 0.9436870813369751, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.862189769744873, max_false: 0.8622449636459351, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8716295957565308, max_false: 0.8613648414611816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856262564659119, max_false: 0.8855428099632263, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027260541915894, max_false: 0.8935278654098511, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903799295425415, max_false: 0.8611903190612793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178783893585205, max_false: 0.8570190668106079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8521960377693176, max_false: 0.8410473465919495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9376954436302185, max_false: 0.9355137944221497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029233455657959, max_false: 0.9077972769737244, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249064326286316, max_false: 0.907876193523407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8619752526283264, max_false: 0.8527781963348389, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172974228858948, max_false: 0.8997957706451416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211123585700989, max_false: 0.8835739493370056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899956226348877, max_false: 0.8609966039657593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8843410015106201, max_false: 0.9029514789581299, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320074319839478, max_false: 0.9134642481803894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890470027923584, max_false: 0.8324663043022156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362451434135437, max_false: 0.9210686683654785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.904663622379303, max_false: 0.8462117910385132, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058871269226074, max_false: 0.9149442911148071, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779868483543396, max_false: 0.8986279368400574, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278305172920227, max_false: 0.9197171330451965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922996997833252, max_false: 0.8959023952484131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199815988540649, max_false: 0.9191039800643921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263858199119568, max_false: 0.9204583764076233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369362592697144, max_false: 0.9047762155532837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9184755682945251, max_false: 0.9106457829475403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251124858856201, max_false: 0.9060929417610168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8357023000717163, max_false: 0.7360671758651733, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8976879119873047, max_false: 0.894675076007843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8421419262886047, max_false: 0.8510937094688416, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090732932090759, max_false: 0.8456047177314758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8295794129371643, max_false: 0.8104317784309387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8662406802177429, max_false: 0.86342453956604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8882654905319214, max_false: 0.8444910049438477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046280384063721, max_false: 0.8940171003341675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8804322481155396, max_false: 0.8693206906318665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204569458961487, max_false: 0.8603957891464233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9413987398147583, max_false: 0.8942225575447083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372887015342712, max_false: 0.9073376655578613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8703900575637817, max_false: 0.8306915760040283, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563687801361084, max_false: 0.815700352191925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9010668992996216, max_false: 0.8995468616485596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8173617720603943, max_false: 0.8081173300743103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8815865516662598, max_false: 0.8309417366981506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.884932816028595, max_false: 0.8667876124382019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136057496070862, max_false: 0.8905549645423889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8366318941116333, max_false: 0.8495103716850281, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295498132705688, max_false: 0.9142889976501465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8910999894142151, max_false: 0.8665191531181335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.866513729095459, max_false: 0.8672635555267334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8726750016212463, max_false: 0.8572264909744263, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8036507964134216, max_false: 0.812026858329773, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9499279260635376, max_false: 0.8900419473648071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8316460251808167, max_false: 0.8468305468559265, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9350394606590271, max_false: 0.8652255535125732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8701401948928833, max_false: 0.7824122309684753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.893855631351471, max_false: 0.8732162714004517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341596364974976, max_false: 0.9233151078224182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9395663142204285, max_false: 0.9192207455635071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317066669464111, max_false: 0.9082688093185425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8696104288101196, max_false: 0.8545812368392944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7334743142127991, max_false: 0.7468228340148926, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8847535848617554, max_false: 0.8987089991569519, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9051432013511658, max_false: 0.9012603163719177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8630179166793823, max_false: 0.8880385756492615, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310501217842102, max_false: 0.9168056845664978, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789510130882263, max_false: 0.8632545471191406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187027215957642, max_false: 0.8966535925865173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.837714672088623, max_false: 0.8015227317810059, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183489680290222, max_false: 0.9040574431419373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91242915391922, max_false: 0.8883131742477417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933706521987915, max_false: 0.9012678861618042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9431248903274536, max_false: 0.9294170141220093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999307751655579, max_false: 0.8999843001365662, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321258664131165, max_false: 0.9595313668251038, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321063160896301, max_false: 0.9318180084228516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296460747718811, max_false: 0.936151385307312, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8937702178955078, max_false: 0.8755268454551697, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8824233412742615, max_false: 0.7886765003204346, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8481301665306091, max_false: 0.7945461273193359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156964421272278, max_false: 0.9199377298355103, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8657840490341187, max_false: 0.8032172322273254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8854697346687317, max_false: 0.8520244359970093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9162916541099548, max_false: 0.9136417508125305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8841018676757812, max_false: 0.9026091694831848, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197587370872498, max_false: 0.9115058779716492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9031821489334106, max_false: 0.8620321154594421, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.942978024482727, max_false: 0.9197459816932678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179431796073914, max_false: 0.9110807776451111, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907524049282074, max_false: 0.8566791415214539, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266752600669861, max_false: 0.9090026617050171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002708196640015, max_false: 0.9026435017585754, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305989146232605, max_false: 0.8359500169754028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.861457884311676, max_false: 0.8543717265129089, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928803205490112, max_false: 0.8882068395614624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952259421348572, max_false: 0.8211873769760132, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8753612637519836, max_false: 0.8921595215797424, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8404948711395264, max_false: 0.7958252429962158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.947808027267456, max_false: 0.8642177581787109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957964181900024, max_false: 0.8628573417663574, correct: True
---------------------------------------
Summary for Split 'test_unseen_obj_unseen_act':
 results: {'correct': {'cat_1': 274, 'cat_2': 299}, 'incorrect': {'cat_1': 126, 'cat_2': 101}}
 accuracy: 71.62%

---------------------------------------
